Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
A,,49.5,1.5,7.9,7.7,13.5,33.2,24.7,10.5,46.63,1.04,9.45,48.22,6.17,0.99,0.58,132.55,2.61,116.07,53.51,73.66,1.6,0.47,,0.18,0.69,27.67,23.27,26.92,23.97,21.02,5.79,5.81,3.61,0.54,21.57,3.79,0.72,24.15,17.21,9.5,3.53,149.32,50.71,14.21,,18.15,,19.76,6.62,31.48,26.4,2.2,5.78,,0.84,1.66,,26.61,5.68,1.17,,,22.1,34.17,1.83,2.07,27.44,1.97,11.55,64.95,15.98,22.07,,14.5,,2.24,45.71,,,10,33913792728.0,Medical Specialties,Health Technology
AA,,44.78,1.4,10.2,,,,,5.9,47.86,1.5,8.43,45.42,0.95,0.31,0.49,26.7,1.45,86.07,58.94,24.77,12.36,0.45,,,1.5,,35.62,,13.74,5.1,0.51,0.52,,0.3,,,1.5,57.66,,,,40.29,7,,,,,,1.12,,,,0.43,,,,,,,,,,49.66,,,0.93,1.17,0.74,,,,,,,,,,,,3,5148271475.0,Aluminum,Non-Energy Minerals
AAL,,64.54,,10.4,,,,,27,80.11,,3.77,70.06,0.76,0.34,0.19,15.54,0.62,20.89,20.46,14.17,12.45,,,,,13.19,13.19,35.7,11.08,6.88,0.77,0.82,7.58,,2.29,11.86,,5.63,,34.88,3.56,19.67,22.37,1.87,,1.56,,7.6,,14.13,6.81,,0.2,,,,,7.79,,0.45,,,2.68,,,,,0.51,1.25,8.53,7.75,,,4.5,,29.28,10.43,,,8,8696254174.0,Airlines,Transportation
AAON,28.74,70.15,,23.5,10.5,20.6,22,,22.6,77.3,0.59,15.22,72.52,18.99,,,85.82,3.03,97.77,18.07,48.15,0.36,0.13,,0.2,0.37,33.37,27.68,236.17,,,,6.28,3,0.72,2.66,0.43,0.37,,19.61,,,82.2,32.77,42.97,,15.18,,18.83,10.22,41.92,41.92,3.44,6.37,,2.65,20.88,,241.09,4.91,1.31,,42.7,57.09,126.58,2.18,7.84,12.94,1.5,19.51,38.13,29.02,27.91,,22.62,,0.35,89.4,,,10,4968385340.0,Industrial Machinery,Producer Manufacturing
AAPL,30.08,42.16,2.9,1.3,5.7,20.9,23.2,14.6,15.7,45.98,0.73,7.73,42.01,8.3,0.55,0.68,182.63,1.07,11.88,92.38,21.56,0.81,1.46,,0.15,0.53,23.33,21.32,26.5,23.51,21.51,7.29,7.34,4.29,0.21,27.71,3.79,0.53,28.04,21.28,12.46,2.63,178.26,45.03,40.5,,26.16,,30.76,38.13,28.45,28.45,1.68,7.46,,1.17,1.28,,26.88,6.94,1.87,,,24.64,28.49,1.55,2.13,38.13,1.02,29.33,279.4,57.36,159.97,,34.58,,3.62,43.07,,,10,2736146930271.0005,Telecommunications Equipment,Electronic Technology
AAT,,40.23,,,9.7,8.1,22.2,18.4,8.5,36.3,7.67,13.52,37.79,0.62,0.84,0.05,21.25,1.94,,145.67,6.48,6.84,1.43,,1.57,6.24,22.23,11.62,27.51,,,,6.6,4.5,0.4,23.98,8.17,6.33,,6.44,,,32.94,62.84,1.88,,14.66,,27.6,1.08,25.3,25.3,11,3.62,,2.19,1.33,9.41,15.14,1.11,0.47,,,8.46,17.19,,0.98,1.1,1.94,2.15,576.18,4.53,5.34,,4.22,,3.3,27.6,,,10,1249105589.0,Real Estate Investment Trusts,Finance
ABEV,4.28,55.77,,10.1,15.8,5.3,6.9,2,15.3,75.6,7.78,,63.54,3.8,0.52,4.74,2.66,1.11,107.16,185.4,23.19,0.17,0.04,,0.73,5.68,12.76,8.98,11.39,8.97,6.82,2.19,2.41,7.84,0.65,20.35,7.91,5.68,14.15,10.83,6.94,5.52,3.42,50.3,19.12,,18.29,,22.51,2.33,13.93,13.37,5.81,2.57,,,,,12.63,1.74,0.45,,,9.4,14.51,,0.84,5.12,0.79,10.98,52.73,15.37,17.44,,18.54,,5.41,12.67,,,10,43328543728.065,Beverages: Alcoholic,Consumer Non-Durables
ABG,,48.65,,58.9,,53,58.9,21.4,22.6,45.84,,,47.62,3.49,0.02,0.01,212.0,1.06,37.87,17.45,7.15,3.4,1.09,,,,8.08,7.55,48.93,7.39,6.86,0.43,0.53,12.38,0.39,1.08,3.66,,6.47,31.86,1.3,15.63,251.82,18.62,6.46,,4.07,,7.23,1.34,7.41,6.5,0.19,0.3,,0.21,0.92,,28.77,0.62,1.07,,,16.88,12.88,0.24,0.48,1.34,0.45,7.45,38.82,18.88,19.42,,13.63,,16.54,12.33,,,10,4632090814.999999,Specialty Stores,Retail Trade
ABM,,49.86,2,8.4,5.9,40.8,24.6,,11.1,63.89,2.64,,54.17,2.89,0.06,0.05,41.06,1.4,,,59.87,2.7,0.8,,0.28,2.16,9.57,7.41,20.75,10.33,8.11,0.49,0.49,10.45,0.37,2.36,7.34,2.19,12.42,24.46,,1.68,53.22,,4.97,,3.1,,5.06,1.43,10.83,13.2,0.82,0.33,,0.71,1.22,,14.13,,0.86,,,11.05,12.38,0.81,0.78,,1.4,5.1,67.17,11.18,14.12,,7.45,,,22.19,,,10,2657328642.9999995,Miscellaneous Commercial Services,Commercial Services
ABNB,21.12,54.56,,38.3,,,,,8,52.61,,18.94,53.54,5.56,1.01,4.37,151.99,1.66,,30.09,8.04,1.03,0.28,,,,40.37,39.58,22.69,26.01,22.07,7.85,8.9,2.48,0.4,38.86,3.97,,33.32,,3.58,13,163.69,82.83,18.29,,48.32,,15.31,11.88,21.03,21.03,,10.12,,,,,26.22,3.51,,,24.05,26.01,17.97,,,13.15,1.66,24.12,820.81,23.88,72.17,,67.71,,2.43,,,,2,92399740712.0,Other Consumer Services,Consumer Services
ABT,12.27,69.4,0.7,6.3,12.3,6.8,21.3,,5.8,78.9,3.29,7.48,73.58,5.36,0.53,0.47,119.4,1.64,133.76,86.26,57.28,1.48,0.41,,0.49,1.76,29.35,20.32,42.62,23.15,20.09,5.11,5.34,3.41,0.53,12.61,2.44,1.86,25.95,15.95,0.9,1.81,106.63,55.19,10.17,,14.27,,16.15,5.36,36.63,28.68,2.49,5.19,,1.06,2.14,,41.26,6.57,1.28,,,28.78,42.89,2.21,1.92,33.92,1.16,7.8,72.21,12.35,15.31,,10.58,,2.7,45.75,,,10,176555322492.0,Medical Specialties,Health Technology
