,GF Value,Ticker,Price,Market Capitalization,Sector,Industry,GFValuediff
0,15.58,ZYXI,8.64,292928654.0,Health Technology,Medical Specialties,80.32407407407406
1,101.01,ZYME,9.55,674738099.0,Health Technology,Pharmaceuticals: Major,957.6963350785339
2,30.53,ZWS,29.48,5094454843.0,Producer Manufacturing,Industrial Machinery,3.561736770691997
3,2.86,ZVRA,5.14,213235015.00000003,Health Technology,Pharmaceuticals: Major,-44.3579766536965
4,0.0,ZVIA,2.01,142770872.0,Consumer Non-Durables,Beverages: Non-Alcoholic,-100.0
5,0.0,ZURA,4.0,174374725.0,Health Technology,Biotechnology,-100.0
6,11.59,ZUO,8.68,1219704910.0,Technology Services,Packaged Software,33.525345622119815
7,27.21,ZUMZ,19.47,386168591.00000006,Retail Trade,Apparel/Footwear Retail,39.753466872110955
8,199.87,ZTS,181.83,83480640907.0,Health Technology,Pharmaceuticals: Major,9.92135511191772
9,0.0,ZTR,5.46,263201000.00000003,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
10,29.03,ZTO,21.26,17108461072.024828,Transportation,Air Freight/Couriers,36.54750705550329
11,0.0,ZTEK,1.07,107943870.7777778,Non-Energy Minerals,Other Metals/Minerals,-100.0
12,304.07,ZS,200.05,29674104136.0,Technology Services,Data Processing Services,51.997000749812536
13,0.0,ZOM,0.1632,159927798.0,Health Technology,Pharmaceuticals: Major,-100.0
14,0.0,ZNTL,12.28,869003635.9999999,Health Technology,Biotechnology,-100.0
15,119.26,ZM,71.93,21897306817.0,Technology Services,Packaged Software,65.80008341443069
16,0.0,ZLSWU,10.6252,127972837.0,Finance,Financial Conglomerates,-100.0
17,0.0,ZLS,10.66,127972837.0,Finance,Financial Conglomerates,-100.0
18,69.78,ZLAB,27.5,2682121497.60635,Health Technology,Biotechnology,153.74545454545455
19,0.0,ZJYL,29.02,232160004.0,Health Technology,Medical Specialties,-100.0
20,0.0,ZIP,13.16,1264937580.0,Technology Services,Internet Software/Services,-100.0
21,62.71,ZION,38.38,5685951245.0,Finance,Major Banks,63.39239187076602
22,0.0,ZIMV,10.6,281282351.0,Health Technology,Medical Specialties,-100.0
23,24.97,ZIM,7.21,866527401.0000001,Transportation,Marine Shipping,246.32454923717057
24,50.6,ZI,15.24,5940283369.0,Technology Services,Packaged Software,232.02099737532808
25,1.83,ZH,1.0,558343237.85042,Technology Services,Internet Software/Services,83.0
26,0.0,ZGN,11.67,2915508127.0,Consumer Non-Durables,Apparel/Footwear,-100.0
27,43.33,ZG,45.01,10820437815.0,Technology Services,Information Technology Services,-3.732503888024883
28,33.06,ZEUS,56.06,624090301.0,Producer Manufacturing,Metal Fabrication,-41.027470567249374
29,0.0,ZETA,7.83,1677792955.0,Technology Services,Packaged Software,-100.0
30,92.03,ZD,63.12,2902557538.0,Technology Services,Internet Software/Services,45.801647655259835
31,298.27,ZBRA,233.23,11978600194.0,Electronic Technology,Computer Processing Hardware,27.886635510011573
32,138.08,ZBH,117.29,24511348006.0,Health Technology,Medical Specialties,17.725296274192175
33,45.03,Z,46.73,10820437815.0,Technology Services,Information Technology Services,-3.6379199657607444
34,40.03,YY,37.73,2293813829.0,Technology Services,Data Processing Services,6.095944871455087
35,61.65,YUMC,39.95,16525488257.0,Consumer Services,Restaurants,54.31789737171463
36,140.85,YUM,124.27,34833902495.00001,Consumer Services,Restaurants,13.341916794077411
37,1.14,YSG,0.7975,427801745.0,Retail Trade,Specialty Stores,42.94670846394983
38,2.58,YRD,3.08,262849195.0,Technology Services,Internet Software/Services,-16.233766233766232
39,6.85,YPF,16.5,17821807412.06141,Energy Minerals,Integrated Oil,-58.484848484848484
40,0.0,YOU,21.36,3221200824.0,Technology Services,Packaged Software,-100.0
41,50.79,YORW,39.42,564563798.0,Utilities,Water Utilities,28.84322678843226
42,0.0,YMM,7.18,7685620682.0,Technology Services,Packaged Software,-100.0
43,28.38,YMAB,6.85,298808068.0,Health Technology,Pharmaceuticals: Major,314.3065693430657
44,3.35,YI,1.65,137803563.0,Distribution Services,Medical Distributors,103.03030303030306
45,9.67,YEXT,5.37,666272641.0,Technology Services,Data Processing Services,80.07448789571694
46,56.75,YETI,45.69,3968308077.0,Producer Manufacturing,Miscellaneous Manufacturing,24.206609761435768
47,45.65,YELP,44.29,3032659077.0,Technology Services,Internet Software/Services,3.0706705802664245
48,3.41,YALA,6.16,960892413.0,Technology Services,Internet Software/Services,-44.64285714285714
49,119.15,XYL,106.04,25563887381.0,Producer Manufacturing,Industrial Machinery,12.363259147491512
50,4.02,XYF,3.85,158311480.0,Finance,Finance/Rental/Leasing,4.415584415584402
51,0.64,XTNT,1.32,171745530.00000003,Health Technology,Medical Specialties,-51.515151515151516
52,20.23,XRX,14.61,1795656592.0,Electronic Technology,Computer Peripherals,38.466803559206035
53,41.67,XRAY,32.48,6881225609.0,Health Technology,Medical Specialties,28.294334975369473
54,0.0,XPRO,15.12,1673361043.9999998,Energy Minerals,Oil & Gas Production,-100.0
55,0.0,XPOF,12.19,578501589.9999999,Consumer Services,Other Consumer Services,-100.0
56,42.0,XPO,80.44,9328882483.999998,Transportation,Trucking,-47.7871705619095
57,23.58,XPEV,16.0,15405161944.53809,Consumer Durables,Motor Vehicles,47.374999999999986
58,0.0,XPER,9.92,431181092.0,Technology Services,Packaged Software,-100.0
59,91.29,XPEL,49.29,1361831165.0,Consumer Durables,Automotive Aftermarket,85.20998174071822
60,0.0,XPDB,10.73,190947624.95002332,Finance,Financial Conglomerates,-100.0
61,28.57,XP,24.1,13208806387.0,Finance,Investment Banks/Brokers,18.547717842323646
62,0.0,XOMAP,22.8781,184264439.0,Health Technology,Pharmaceuticals: Major,-100.0
63,0.0,XOMAO,22.55,184264439.0,Health Technology,Pharmaceuticals: Major,-100.0
64,4.97,XOMA,16.04,184264439.0,Health Technology,Pharmaceuticals: Major,-69.01496259351622
65,106.61,XOM,98.42,394283632127.0,Energy Minerals,Integrated Oil,8.32147937411095
66,27.27,XNCR,20.21,1230287703.0,Health Technology,Biotechnology,34.93320138545274
67,0.0,XMTR,24.28,1167162939.9999998,Producer Manufacturing,Metal Fabrication,-100.0
68,26.4,XHR,12.49,1313961279.0,Finance,Real Estate Investment Trusts,111.36909527622096
69,0.0,XFOR,0.9015,150813013.0,Health Technology,Biotechnology,-100.0
70,0.0,XFLT,7.0,320590000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
71,0.0,XFINU,10.71,146195362.0,Finance,Financial Conglomerates,-99.99999999999999
72,0.0,XFIN,10.67,146195362.0,Finance,Financial Conglomerates,-100.0
73,3.78,XERS,1.94,267961709.0,Health Technology,Biotechnology,94.84536082474227
74,0.13,XENE,39.04,2884714491.0000005,Health Technology,Pharmaceuticals: Major,-99.6670081967213
75,75.64,XEL,61.55,33964291870.0,Utilities,Electric Utilities,22.891957757920398
76,0.0,XBP,19.8,597288786.0,Finance,Regional Banks,-100.0
77,0.15,XBIT,4.18,127226504.0,Health Technology,Biotechnology,-96.41148325358851
78,25.42,X,35.93,8013773299.000001,Non-Energy Minerals,Steel,-29.251322015029217
79,158.23,WYNN,82.53,9321432542.0,Consumer Services,Casinos/Gaming,91.72422149521385
80,29.99,WY,30.89,22549729720.0,Finance,Real Estate Investment Trusts,-2.913564260278414
81,20.71,WWW,8.96,712610872.0,Consumer Non-Durables,Apparel/Footwear,131.13839285714283
82,143.47,WWD,133.53,8016080218.0,Producer Manufacturing,Industrial Machinery,7.444020070396164
83,7.08,WW,6.92,547240640.0,Consumer Services,Other Consumer Services,2.3121387283237014
84,12.48,WVE,4.78,473477671.0,Health Technology,Biotechnology,161.0878661087866
85,0.0,WULF,1.61,387873659.0,Technology Services,Data Processing Services,-100.0
86,15.9,WU,11.83,4310367046.0,Finance,Finance/Rental/Leasing,34.404057480980555
87,280.67,WTW,242.72,25063365990.0,Finance,Insurance Brokers/Services,15.635299934080429
88,11.02,WTTR,7.12,855382612.0,Utilities,Water Utilities,54.775280898876396
89,170.2,WTS,197.35,6576934507.0,Producer Manufacturing,Industrial Machinery,-13.757284013174566
90,56.47,WTRG,36.33,9924114087.000002,Utilities,Water Utilities,55.436278557665844
91,3036.0,WTM,1457.63,3732191639.000001,Finance,Multi-Line Insurance,108.28330920741202
92,3.95,WTI,3.17,464640188.0,Energy Minerals,Oil & Gas Production,24.605678233438496
93,0.0,WTFCP,24.5,5497808766.0,Finance,Regional Banks,-100.0
94,0.0,WTFCM,22.255,5497808766.0,Finance,Regional Banks,-100.0
95,99.96,WTFC,89.78,5497808765.999999,Finance,Regional Banks,11.338828246825566
96,19.96,WTBA,19.06,318780280.0,Finance,Regional Banks,4.721930745015751
97,6.37,WT,6.55,984696621.0,Miscellaneous,Investment Trusts/Mutual Funds,-2.748091603053431
98,388.21,WST,341.19,25244535620.0,Health Technology,Medical Specialties,13.781177642955532
99,9.85,WSR,11.43,566762397.0,Finance,Real Estate Investment Trusts,-13.823272090988628
100,337.47,WSO,403.03,15874598340.0,Producer Manufacturing,Building Products,-16.266779147954235
101,157.11,WSM,195.32,12528707333.0,Retail Trade,Specialty Stores,-19.56276878967847
102,57.55,WSFS,41.4,2514300090.0,Finance,Savings Banks,39.00966183574879
103,51.76,WSC,40.22,7707370691.0,Finance,Finance/Rental/Leasing,28.6921929388364
104,11.65,WSBF,12.57,258647485.00000003,Finance,Finance/Rental/Leasing,-7.319013524264121
